Occupation title (click on the occupation title to view its profile),Location quotient,Annual mean wage
Fiberglass Laminators and Fabricators,0.15,49980
Miscellaneous Assemblers and Fabricators,0.29,33730
Bakers,0.93,33930
Butchers and Meat Cutters,0.88,39870
"Meat, Poultry, and Fish Cutters and Trimmers",0.3,29870
Slaughterers and Meat Packers,0.18,31480
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.54,33290
Food Batchmakers,0.67,30280
Food Cooking Machine Operators and Tenders,0.65,30880
"Food Processing Workers, All Other",0.29,27360
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.4,35420
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.27,42390
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.35,35700
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.32,37070
